model_code|version_name|version_code|spec_category|spec_key|spec_value|spec_unit|source_url
VF MPV 7|||dimension|ground_clearance_mm|185|mm|https://vinfastauto.com/vn_vi/dat-coc-xe-vf-mpv7
VF MPV 7|||powertrain|power_kw|150|kW|https://vinfastauto.com/vn_vi/dat-coc-xe-vf-mpv7
VF MPV 7|||powertrain|torque_nm|280|Nm|https://vinfastauto.com/vn_vi/dat-coc-xe-vf-mpv7
VF MPV 7|||powertrain|range_km|450|km|https://vinfastauto.com/vn_vi/dat-coc-xe-vf-mpv7
VF MPV 7|||powertrain|battery_kwh|60.13|kWh|https://vinfastauto.com/vn_vi/dat-coc-xe-vf-mpv7
VF MPV 7|||powertrain|dc_charge_kw|80|kW|https://vinfastauto.com/vn_vi/dat-coc-xe-vf-mpv7
VF MPV 7|||powertrain|fast_charge_min|30|phút|https://vinfastauto.com/vn_vi/dat-coc-xe-vf-mpv7
VF MPV 7|||powertrain|drivetrain|FWD/Cầu trước||https://vinfastauto.com/vn_vi/dat-coc-xe-vf-mpv7
VF MPV 7|||powertrain|drive_modes|Eco/Normal/Sport||https://vinfastauto.com/vn_vi/dat-coc-xe-vf-mpv7
VF MPV 7|||safety|suspension|MacPherson/Đa liên kết||https://vinfastauto.com/vn_vi/dat-coc-xe-vf-mpv7
VF MPV 7|||safety|brakes|Đĩa thông gió/Đĩa||https://vinfastauto.com/vn_vi/dat-coc-xe-vf-mpv7
VF MPV 7|||exterior|headlights|LED||https://vinfastauto.com/vn_vi/dat-coc-xe-vf-mpv7
VF MPV 7|||exterior|tailgate|Chỉnh cơ||https://vinfastauto.com/vn_vi/dat-coc-xe-vf-mpv7
VF MPV 7|||interior|ac|Tự động 1 vùng||https://vinfastauto.com/vn_vi/dat-coc-xe-vf-mpv7
VF MPV 7|||interior|display_inch|10.1|inch|https://vinfastauto.com/vn_vi/dat-coc-xe-vf-mpv7
VF MPV 7|||interior|speakers|4||https://vinfastauto.com/vn_vi/dat-coc-xe-vf-mpv7
VF MPV 7|||interior|driver_seat|Chỉnh cơ 6 hướng||https://vinfastauto.com/vn_vi/dat-coc-xe-vf-mpv7
VF MPV 7|||powertrain|engine|điện||https://vinfastauto.com/vn_vi/dat-coc-xe-vf-mpv7
VF 2|||powertrain|drivetrain|34 phút (10% - 70%)||https://vinfastauto.com/vn_vi/dat-coc-xe-vf2
VF 2|||powertrain|engine|01 Motor||https://vinfastauto.com/vn_vi/dat-coc-xe-vf2
VF 2|||powertrain|power_kw|30|kW|https://vinfastauto.com/vn_vi/dat-coc-xe-vf2
VF 2|||powertrain|torque_nm|65|Nm|https://vinfastauto.com/vn_vi/dat-coc-xe-vf2
VF 2|||powertrain|range_km|210|km|https://vinfastauto.com/vn_vi/dat-coc-xe-vf2
VF 2|||powertrain|fast_charge_min|34|phút|https://vinfastauto.com/vn_vi/dat-coc-xe-vf2
VF 8 All New|||powertrain|power_kw|170|kW|https://vinfastauto.com/vn_vi/dat-coc-xe-vf8-the-all-new-2026
VF 8 All New|||powertrain|torque_nm|330|Nm|https://vinfastauto.com/vn_vi/dat-coc-xe-vf8-the-all-new-2026
VF 8 All New|||powertrain|battery_kwh|60|kWh|https://vinfastauto.com/vn_vi/dat-coc-xe-vf8-the-all-new-2026
VF 8 All New|||dimension|length_mm|4701|mm|https://vinfastauto.com/vn_vi/dat-coc-xe-vf8-the-all-new-2026
VF 8 All New|||dimension|width_mm|1872|mm|https://vinfastauto.com/vn_vi/dat-coc-xe-vf8-the-all-new-2026
VF 8 All New|||dimension|height_mm|1670|mm|https://vinfastauto.com/vn_vi/dat-coc-xe-vf8-the-all-new-2026
VF 8 All New|||interior|seats|5||https://vinfastauto.com/vn_vi/dat-coc-xe-vf8-the-all-new-2026
VF 8 All New|||powertrain|fast_charge_min|30|phút|https://vinfastauto.com/vn_vi/dat-coc-xe-vf8-the-all-new-2026
VF 8 All New|||exterior|wheel_size_inch|19|inch|https://vinfastauto.com/vn_vi/dat-coc-xe-vf8-the-all-new-2026
VF 8 All New|||interior|display_inch|12.9|inch|https://vinfastauto.com/vn_vi/dat-coc-xe-vf8-the-all-new-2026
VF 8 All New|||interior|second_row|điều chỉnh hướng||https://vinfastauto.com/vn_vi/dat-coc-xe-vf8-the-all-new-2026
VF 8|Eco||powertrain|power_kw|201|kW|https://shop.vinfastauto.com/vn_vi/dat-coc-xe-vf8.html
VF 8|Plus||powertrain|power_kw|402|kW|https://shop.vinfastauto.com/vn_vi/dat-coc-xe-vf8.html
VF 8|Eco||powertrain|range_km|562|km|https://shop.vinfastauto.com/vn_vi/dat-coc-xe-vf8.html
VF 8|Plus||powertrain|range_km|457|km|https://shop.vinfastauto.com/vn_vi/dat-coc-xe-vf8.html
VF 9|||powertrain|range_km|626|km|https://shop.vinfastauto.com/vn_vi/dat-coc-xe-vf9.html
