model_code|version_name|version_code|spec_category|spec_key|spec_value|spec_unit|source_url
VF 2|||powertrain|torque_nm|65|Nm|https://vinfastauto.com/vn_vi/dat-coc-xe-vf2
VF 2|||powertrain|range_km|210|km|https://vinfastauto.com/vn_vi/dat-coc-xe-vf2
VF 2|||powertrain|fast_charge_min|34|phút|https://vinfastauto.com/vn_vi/dat-coc-xe-vf2
VF 2|||powertrain|drivetrain|RWD/Cầu sau||https://vinfastauto.com/vn_vi/dat-coc-xe-vf2
VF 8|||powertrain|power_kw|330|kW|https://vinfastauto.com/vn_vi/dat-coc-xe-vf8-the-all-new-2026
VF 8|||powertrain|torque_nm|480|Nm|https://vinfastauto.com/vn_vi/dat-coc-xe-vf8-the-all-new-2026
VF 8|||powertrain|battery_kwh|8|kWh|https://vinfastauto.com/vn_vi/dat-coc-xe-vf8-the-all-new-2026
VF 8|||dimension|length_mm|4701|mm|https://vinfastauto.com/vn_vi/dat-coc-xe-vf8-the-all-new-2026
VF 8|||dimension|width_mm|1872|mm|https://vinfastauto.com/vn_vi/dat-coc-xe-vf8-the-all-new-2026
VF 8|||dimension|height_mm|1670|mm|https://vinfastauto.com/vn_vi/dat-coc-xe-vf8-the-all-new-2026
VF 8|||interior|seats|5||https://vinfastauto.com/vn_vi/dat-coc-xe-vf8-the-all-new-2026
VF 8|||powertrain|fast_charge_min|30|phút|https://vinfastauto.com/vn_vi/dat-coc-xe-vf8-the-all-new-2026
VF 8|||exterior|wheel_size_inch|19|inch|https://vinfastauto.com/vn_vi/dat-coc-xe-vf8-the-all-new-2026
VF 8|||interior|display_inch|12.9|inch|https://vinfastauto.com/vn_vi/dat-coc-xe-vf8-the-all-new-2026
VF 8|||interior|second_row|điều chỉnh hướng||https://vinfastauto.com/vn_vi/dat-coc-xe-vf8-the-all-new-2026
VF 8|||powertrain|engine|điện||https://vinfastauto.com/vn_vi/dat-coc-xe-vf8-the-all-new-2026
VF 8|||exterior|mirrors|hiện đại VinFast Technology Tự động lưu vị trí theo thói quen của chủ xe, tích hợp đèn báo rẽ và cảnh báo điểm mù tăng tăng cường sự an toàn cho Khách hàng.||https://shop.vinfastauto.com/vn_vi/dat-coc-xe-vf8.html
VF 9|||powertrain|range_km|626|km|https://shop.vinfastauto.com/vn_vi/dat-coc-xe-vf9.html
