model_code|version_name|version_code|spec_category|spec_key|spec_value|spec_unit|source_url
VF 5|||dimension|width_mm|1723|mm|https://shop.vinfastauto.com/on/demandware.static/-/Sites-app_vinfast_vn-Library/default/dwf5eb40b2/Document/VF5_Brochure_T82025.pdf
VF 5|||dimension|height_mm|1579|mm|https://shop.vinfastauto.com/on/demandware.static/-/Sites-app_vinfast_vn-Library/default/dwf5eb40b2/Document/VF5_Brochure_T82025.pdf
VF 5|||dimension|wheelbase_mm|2514|mm|https://shop.vinfastauto.com/on/demandware.static/-/Sites-app_vinfast_vn-Library/default/dwf5eb40b2/Document/VF5_Brochure_T82025.pdf
VF 5|||interior|seats|5||https://shop.vinfastauto.com/on/demandware.static/-/Sites-app_vinfast_vn-Library/default/dwf5eb40b2/Document/VF5_Brochure_T82025.pdf
VF 5|||dimension|ground_clearance_mm|160|mm|https://shop.vinfastauto.com/on/demandware.static/-/Sites-app_vinfast_vn-Library/default/dwf5eb40b2/Document/VF5_Brochure_T82025.pdf
VF 5|||powertrain|power_kw|100|kW|https://shop.vinfastauto.com/on/demandware.static/-/Sites-app_vinfast_vn-Library/default/dwf5eb40b2/Document/VF5_Brochure_T82025.pdf
VF 5|||powertrain|torque_nm|135|Nm|https://shop.vinfastauto.com/on/demandware.static/-/Sites-app_vinfast_vn-Library/default/dwf5eb40b2/Document/VF5_Brochure_T82025.pdf
VF 5|||battery|battery_kwh|37.23|kWh|https://shop.vinfastauto.com/on/demandware.static/-/Sites-app_vinfast_vn-Library/default/dwf5eb40b2/Document/VF5_Brochure_T82025.pdf
VF 5|||battery|range_km|326|km|https://shop.vinfastauto.com/on/demandware.static/-/Sites-app_vinfast_vn-Library/default/dwf5eb40b2/Document/VF5_Brochure_T82025.pdf
VF 5|||powertrain|drivetrain|FWD||https://shop.vinfastauto.com/on/demandware.static/-/Sites-app_vinfast_vn-Library/default/dwf5eb40b2/Document/VF5_Brochure_T82025.pdf
VF 6|||dimension|length_mm|4241|mm|https://shop.vinfastauto.com/vn_vi/dat-coc-xe-dien-vf6.html
VF 6|||dimension|width_mm|1834|mm|https://shop.vinfastauto.com/vn_vi/dat-coc-xe-dien-vf6.html
VF 6|||dimension|height_mm|1580|mm|https://shop.vinfastauto.com/vn_vi/dat-coc-xe-dien-vf6.html
VF 6|||dimension|wheelbase_mm|2730|mm|https://shop.vinfastauto.com/vn_vi/dat-coc-xe-dien-vf6.html
VF 6|||dimension|ground_clearance_mm|170|mm|https://storage.googleapis.com/vinfast-data-01/brochure/14052026/VF%206_Brochure_Final_130526%20(12AM)_compressed.pdf
VF 6|Eco||powertrain|power_kw|130|kW|https://shop.vinfastauto.com/vn_vi/dat-coc-xe-dien-vf6.html
VF 6|Plus||powertrain|power_kw|150|kW|https://shop.vinfastauto.com/vn_vi/dat-coc-xe-dien-vf6.html
VF 6|Eco||powertrain|torque_nm|250|Nm|https://shop.vinfastauto.com/vn_vi/dat-coc-xe-dien-vf6.html
VF 6|Plus||powertrain|torque_nm|310|Nm|https://shop.vinfastauto.com/vn_vi/dat-coc-xe-dien-vf6.html
VF 6|Eco||battery|range_km|485|km|https://shop.vinfastauto.com/vn_vi/dat-coc-xe-dien-vf6.html
VF 6|Plus||battery|range_km|460|km|https://shop.vinfastauto.com/vn_vi/dat-coc-xe-dien-vf6.html
VF 6|||battery|battery_kwh|59.6|kWh|https://storage.googleapis.com/vinfast-data-01/brochure/14052026/VF%206_Brochure_Final_130526%20(12AM)_compressed.pdf
VF 6|||battery|dc_charge_kw|3.5|kW|https://storage.googleapis.com/vinfast-data-01/brochure/14052026/VF%206_Brochure_Final_130526%20(12AM)_compressed.pdf
VF 6|||powertrain|drivetrain|FWD||https://storage.googleapis.com/vinfast-data-01/brochure/14052026/VF%206_Brochure_Final_130526%20(12AM)_compressed.pdf
VF 7|||dimension|length_mm|4545|mm|https://shop.vinfastauto.com/vn_vi/dat-coc-xe-dien-vf7.html
VF 7|||dimension|width_mm|1890|mm|https://shop.vinfastauto.com/vn_vi/dat-coc-xe-dien-vf7.html
VF 7|||dimension|height_mm|1635.75|mm|https://shop.vinfastauto.com/vn_vi/dat-coc-xe-dien-vf7.html
VF 7|||dimension|wheelbase_mm|2840|mm|https://shop.vinfastauto.com/vn_vi/dat-coc-xe-dien-vf7.html
VF 7|||dimension|ground_clearance_mm|190|mm|https://vinfasttayninh.com/files/category/vf7gpv1e04g.pdf
VF 7|Eco||powertrain|power_kw|130|kW|https://shop.vinfastauto.com/vn_vi/dat-coc-xe-dien-vf7.html
VF 7|Plus||powertrain|power_kw|150|kW|https://shop.vinfastauto.com/vn_vi/dat-coc-xe-dien-vf7.html
VF 7|Eco||powertrain|torque_nm|250|Nm|https://shop.vinfastauto.com/vn_vi/dat-coc-xe-dien-vf7.html
VF 7|Plus||powertrain|torque_nm|310|Nm|https://shop.vinfastauto.com/vn_vi/dat-coc-xe-dien-vf7.html
VF 7|||powertrain|drivetrain|AWD||https://vinfasttayninh.com/files/category/vf7gpv1e04g.pdf
VF 7|Eco||battery|battery_kwh|59.6|kWh|https://shop.vinfastauto.com/vn_vi/dat-coc-xe-dien-vf7.html
VF 7|Plus||battery|battery_kwh|70|kWh|https://shop.vinfastauto.com/vn_vi/dat-coc-xe-dien-vf7.html
VF 7|Eco||battery|range_km|440|km|https://shop.vinfastauto.com/vn_vi/dat-coc-xe-dien-vf7.html
VF 7|Plus||battery|range_km|500.5|km|https://shop.vinfastauto.com/vn_vi/dat-coc-xe-dien-vf7.html
VF 7|||battery|dc_charge_kw|150|kW|https://vinfasttayninh.com/files/category/vf7gpv1e04g.pdf
VF 7|||interior|seats|5||https://vinfasttayninh.com/files/category/vf7gpv1e04g.pdf
VF 8|||dimension|length_mm|4750|mm|https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf
VF 8|||dimension|width_mm|1934|mm|https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf
VF 8|||dimension|height_mm|1667|mm|https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf
VF 8|Eco||dimension|ground_clearance_mm|162|mm|https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf
VF 8|Plus||dimension|ground_clearance_mm|157|mm|https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf
VF 8|||battery|battery_kwh|87.7|kWh|https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf
VF 8|Eco||battery|range_km|562|km|https://shop.vinfastauto.com/vn_vi/dat-coc-xe-vf8.html
VF 8|Plus||battery|range_km|457|km|https://shop.vinfastauto.com/vn_vi/dat-coc-xe-vf8.html
VF 8|Eco||powertrain|power_kw|201|kW|https://shop.vinfastauto.com/vn_vi/dat-coc-xe-vf8.html
VF 8|Plus||powertrain|power_kw|402|kW|https://shop.vinfastauto.com/vn_vi/dat-coc-xe-vf8.html
VF 8|Eco||powertrain|torque_nm|310|Nm|https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf
VF 8|Plus||powertrain|torque_nm|620|Nm|https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf
VF 8|Eco||powertrain|drivetrain|FWD||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf
VF 8|Plus||powertrain|drivetrain|AWD||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf
VF 8|||dimension|wheelbase_mm|2950|mm|https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf
VF 8|||battery|dc_charge_kw|70|kW|https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf
VF 8|||interior|seats|5||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf
VF 8 All New|||dimension|length_mm|4701|mm|https://static-cms-prod.vinfastauto.com/brochure/26052026/VF%208%20The%20he%20moi_Brochure_final%2020.05.pdf
VF 8 All New|||dimension|width_mm|1872|mm|https://static-cms-prod.vinfastauto.com/brochure/26052026/VF%208%20The%20he%20moi_Brochure_final%2020.05.pdf
VF 8 All New|||dimension|height_mm|1670|mm|https://static-cms-prod.vinfastauto.com/brochure/26052026/VF%208%20The%20he%20moi_Brochure_final%2020.05.pdf
VF 8 All New|||dimension|wheelbase_mm|2840|mm|https://static-cms-prod.vinfastauto.com/brochure/26052026/VF%208%20The%20he%20moi_Brochure_final%2020.05.pdf
VF 8 All New|||dimension|ground_clearance_mm|170|mm|https://static-cms-prod.vinfastauto.com/brochure/26052026/VF%208%20The%20he%20moi_Brochure_final%2020.05.pdf
VF 8 All New|||battery|battery_kwh|60.13|kWh|https://static-cms-prod.vinfastauto.com/brochure/26052026/VF%208%20The%20he%20moi_Brochure_final%2020.05.pdf
VF 8 All New|||battery|range_km|480|km|https://static-cms-prod.vinfastauto.com/brochure/26052026/VF%208%20The%20he%20moi_Brochure_final%2020.05.pdf
VF 8 All New|||battery|dc_charge_kw|100|kW|https://static-cms-prod.vinfastauto.com/brochure/26052026/VF%208%20The%20he%20moi_Brochure_final%2020.05.pdf
VF 8 All New|||powertrain|power_kw|170|kW|https://static-cms-prod.vinfastauto.com/brochure/26052026/VF%208%20The%20he%20moi_Brochure_final%2020.05.pdf
VF 8 All New|||powertrain|torque_nm|330|Nm|https://static-cms-prod.vinfastauto.com/brochure/26052026/VF%208%20The%20he%20moi_Brochure_final%2020.05.pdf
VF 8 All New|||powertrain|drivetrain|FWD||https://static-cms-prod.vinfastauto.com/brochure/26052026/VF%208%20The%20he%20moi_Brochure_final%2020.05.pdf
VF 8 All New|||interior|seats|5||https://vinfastauto.com/vn_vi/dat-coc-xe-vf8-the-all-new-2026
VF 9|||dimension|length_mm|5119|mm|https://storage.googleapis.com/vinfast-data-01/brochure/VF%209_%20Brochure.pdf
VF 9|||dimension|width_mm|2254|mm|https://storage.googleapis.com/vinfast-data-01/brochure/VF%209_%20Brochure.pdf
VF 9|||dimension|height_mm|1697|mm|https://storage.googleapis.com/vinfast-data-01/brochure/VF%209_%20Brochure.pdf
VF 9|||dimension|wheelbase_mm|3149|mm|https://storage.googleapis.com/vinfast-data-01/brochure/VF%209_%20Brochure.pdf
VF 9|||powertrain|power_kw|300|kW|https://storage.googleapis.com/vinfast-data-01/brochure/VF%209_%20Brochure.pdf
VF 9|||powertrain|torque_nm|620|Nm|https://storage.googleapis.com/vinfast-data-01/brochure/VF%209_%20Brochure.pdf
VF 9|||battery|battery_kwh|123|kWh|https://storage.googleapis.com/vinfast-data-01/brochure/VF%209_%20Brochure.pdf
VF 9|Eco||battery|range_km|626|km|https://storage.googleapis.com/vinfast-data-01/brochure/VF%209_%20Brochure.pdf
VF 9|Plus||battery|range_km|602|km|https://storage.googleapis.com/vinfast-data-01/brochure/VF%209_%20Brochure.pdf
VF 9|||powertrain|drivetrain|AWD||https://storage.googleapis.com/vinfast-data-01/brochure/VF%209_%20Brochure.pdf
VF MPV 7|||dimension|length_mm|4740|mm|https://vinfastauto.com/vn_vi/dat-coc-xe-vf-mpv7
VF MPV 7|||dimension|width_mm|1872|mm|https://vinfastauto.com/vn_vi/dat-coc-xe-vf-mpv7
VF MPV 7|||dimension|height_mm|1734|mm|https://vinfastauto.com/vn_vi/dat-coc-xe-vf-mpv7
VF MPV 7|||dimension|wheelbase_mm|2840|mm|https://vinfastauto.com/vn_vi/dat-coc-xe-vf-mpv7
VF MPV 7|||dimension|ground_clearance_mm|185|mm|https://vinfastauto.com/vn_vi/dat-coc-xe-vf-mpv7
VF MPV 7|||powertrain|power_kw|150|kW|https://vinfastauto.com/vn_vi/dat-coc-xe-vf-mpv7
VF MPV 7|||powertrain|torque_nm|280|Nm|https://vinfastauto.com/vn_vi/dat-coc-xe-vf-mpv7
VF MPV 7|||battery|range_km|450|km|https://vinfastauto.com/vn_vi/dat-coc-xe-vf-mpv7
VF MPV 7|||battery|battery_kwh|60.13|kWh|https://vinfastauto.com/vn_vi/dat-coc-xe-vf-mpv7
VF MPV 7|||battery|dc_charge_kw|80|kW|https://vinfastauto.com/vn_vi/dat-coc-xe-vf-mpv7
VF MPV 7|||powertrain|drivetrain|FWD||https://vinfastauto.com/vn_vi/dat-coc-xe-vf-mpv7
