model_code|version_name|version_code|spec_category|spec_category_vn|spec_key|spec_key_vn|spec_value|spec_unit|source_url
VF MPV 7|||powertrain|Hệ thống truyền động|drivetrain|Dẫn động|Cầu trước (FWD)||model_data/vf-mpv7.csv
VF MPV 7|||powertrain|Hệ thống truyền động|gear_shift_type|Cách chuyển số|Có||model_data/vf-mpv7.csv
VF MPV 7|||interior|Nội thất|seats|Số ghế ngồi|7||model_data/vf-mpv7.csv
VF MPV 7|||interior|Nội thất|seat_material_type|Chất liệu bọc ghế|Da nhân tạo||model_data/vf-mpv7.csv
VF MPV 7|||interior|Nội thất|driver_seat_type|Ghế lái|Chỉnh cơ 6 hướng||model_data/vf-mpv7.csv
VF MPV 7|||interior|Nội thất|passenger_seat_type|Ghế phụ|Chỉnh cơ 4 hướng||model_data/vf-mpv7.csv
VF MPV 7|||interior|Nội thất|second_row_adjust|Hàng ghế thứ 2 điều chỉnh hướng|Điều chỉnh ngả lưng ghế và trượt tiến/lùi||model_data/vf-mpv7.csv
VF MPV 7|||interior|Nội thất|second_row_fold|Hàng ghế thứ 2 gập tỷ lệ|60:40||model_data/vf-mpv7.csv
VF MPV 7|||safety|An toàn|isofix|Móc cố định ghế trẻ em ISOFIX|Có||model_data/vf-mpv7.csv
VF MPV 7|||interior|Nội thất|row3_fold|Gập hàng ghế thứ 3|Có||model_data/vf-mpv7.csv
VF MPV 7|||interior|Nội thất|row3_headrest|Tựa đầu ghế hàng 3|Có||model_data/vf-mpv7.csv
VF MPV 7|||interior|Nội thất|steering_wheel_type|Loại vô lăng|Chỉnh cơ 4 hướng||model_data/vf-mpv7.csv
VF MPV 7|||interior|Nội thất|steering_wheel_wrap|Bọc vô lăng|Da nhân tạo||model_data/vf-mpv7.csv
VF MPV 7|||interior|Nội thất|ac_type|Hệ thống điều hòa|Tự động, 1 vùng||model_data/vf-mpv7.csv
VF MPV 7|||interior|Nội thất|cabin_air_filter|Lọc không khí Cabin|Lọc bụi mịn PM 2.5||model_data/vf-mpv7.csv
VF MPV 7|||interior|Nội thất|rear_ac_vents|Ống thông gió dưới chân hành khách sau|Có||model_data/vf-mpv7.csv
VF MPV 7|||interior|Nội thất|rear_defroster|Sưởi kính sau|Có||model_data/vf-mpv7.csv
VF MPV 7|||chassis|Khung gầm & hệ thống treo|front_suspension_type|Hệ thống treo trước|MacPherson độc lập||model_data/vf-mpv7.csv
VF MPV 7|||chassis|Khung gầm & hệ thống treo|rear_suspension_type|Hệ thống treo sau|Đa liên kết||model_data/vf-mpv7.csv
VF MPV 7|||chassis|Khung gầm & hệ thống treo|front_brake_type|Phanh trước|Đĩa thông gió||model_data/vf-mpv7.csv
VF MPV 7|||chassis|Khung gầm & hệ thống treo|rear_brake_type|Phanh sau|Đĩa||model_data/vf-mpv7.csv
VF MPV 7|||convenience|Tiện nghi|epb_auto_hold|Phanh đỗ điện tử & giữ phanh tự động|Có||model_data/vf-mpv7.csv
VF MPV 7|||exterior|Ngoại thất|wheel_size_inch|Kích thước la-zăng|Mâm hợp kim 19 inch|inch|model_data/vf-mpv7.csv
VF MPV 7|||exterior|Ngoại thất|tire_size|Kích thước lốp|235/50 R19||model_data/vf-mpv7.csv
VF MPV 7|||chassis|Khung gầm & hệ thống treo|steering_assist_type|Trợ lực lái|Trợ lực điện||model_data/vf-mpv7.csv
VF MPV 7|||infotainment|Giải trí & kết nối|virtual_assistant|Trợ lý ảo|Có||model_data/vf-mpv7.csv
VF MPV 7|||interior|Nội thất|display_inch|Màn hình giải trí cảm ứng|10,1 inch|inch|model_data/vf-mpv7.csv
VF MPV 7|||infotainment|Giải trí & kết nối|smartphone_integration|Kết nối Android Auto / Apple CarPlay|Có||model_data/vf-mpv7.csv
VF MPV 7|||interior|Nội thất|speakers|Hệ thống loa|4 loa|số lượng|model_data/vf-mpv7.csv
VF MPV 7|||interior|Nội thất|trunk_light|Đèn khoang hành lý|Có||model_data/vf-mpv7.csv
VF MPV 7|||interior|Nội thất|cabin_lights|Đèn trần cabin|Có||model_data/vf-mpv7.csv
VF MPV 7|||interior|Nội thất|interior_mirror_type|Gương chiếu hậu trong xe|Điều chỉnh chế độ ngày/đêm .||model_data/vf-mpv7.csv
VF MPV 7|||interior|Nội thất|usb_ports|Cổng kết nối USB|Hàng ghế thứ nhất: 1 cồng USB-A & 1 cổng USB-C. Hàng ghế thứ hai: 1 cồng USB-A & 1 cổng USB-C||model_data/vf-mpv7.csv
VF MPV 7|||interior|Nội thất|12v_outlet|Cổng sạc 12V|Hàng ghế thứ nhất: 1 cổng 12 V. Cốp sau: 1 cổng 12 V||model_data/vf-mpv7.csv
VF MPV 7|||infotainment|Giải trí & kết nối|special_operation_modes|Chế độ vận hành đặc biệt|Chế độ Cắm trại||model_data/vf-mpv7.csv
VF MPV 7|||connected|Kết nối thông minh|bluetooth_management|Quản lý thiết bị Bluetooth|Có||model_data/vf-mpv7.csv
VF MPV 7|||connected|Kết nối thông minh|esim_management|Quản lý eSIM|Có||model_data/vf-mpv7.csv
VF MPV 7|||connected|Kết nối thông minh|battery_monitoring|Giám sát tình trạng pin|Có||model_data/vf-mpv7.csv
VF MPV 7|||connected|Kết nối thông minh|driver_profile|Hồ sơ người lái|Có||model_data/vf-mpv7.csv
VF MPV 7|||connected|Kết nối thông minh|advanced_profile|Hồ sơ nâng cao|Có||model_data/vf-mpv7.csv
VF MPV 7|||infotainment|Giải trí & kết nối|basic_entertainment|Giải trí cơ bản (Đài FM, Bluetooth, USB)|Có||model_data/vf-mpv7.csv
VF MPV 7|||infotainment|Giải trí & kết nối|web_browser|Trình duyệt web|Có||model_data/vf-mpv7.csv
VF MPV 7|||infotainment|Giải trí & kết nối|self_diagnosis|Tự chẩn đoán lỗi|Có||model_data/vf-mpv7.csv
VF MPV 7|||infotainment|Giải trí & kết nối|fota_update|Cập nhật phần mềm miễn phí FOTA|Có||model_data/vf-mpv7.csv
VF MPV 7|||connected|Kết nối thông minh|account_sync|Đồng bộ tài khoản / ứng dụng / phân quyền|Có||model_data/vf-mpv7.csv
VF MPV 7|||connected|Kết nối thông minh|notifications|Nhận thông báo|Có||model_data/vf-mpv7.csv
VF MPV 7|||connected|Kết nối thông minh|vehicle_monitoring|Giám sát xe từ xa|Cơ bản||model_data/vf-mpv7.csv
VF MPV 7|||connected|Kết nối thông minh|charger_map|Bản đồ trạm sạc|Có||model_data/vf-mpv7.csv
VF MPV 7|||connected|Kết nối thông minh|service_booking|Dịch vụ hậu mãi: đặt lịch sửa chữa, lái thử|Có||model_data/vf-mpv7.csv
VF MPV 7|||safety|An toàn|front_airbags|Túi khí trước|2||model_data/vf-mpv7.csv
VF MPV 7|||safety|An toàn|side_airbags|Túi khí bên hông|2||model_data/vf-mpv7.csv
VF MPV 7|||safety|An toàn|key_system|Hệ thống chìa khóa|Chìa khóa thông minh||model_data/vf-mpv7.csv
VF MPV 7|||safety|An toàn|auto_door_lock|Khóa cửa xe tự động khi xe di chuyển|Có||model_data/vf-mpv7.csv
VF MPV 7|||safety|An toàn|child_lock|Khóa cửa trẻ em|Có||model_data/vf-mpv7.csv
VF MPV 7|||security|An ninh|anti_theft_alarm|Cảnh báo chống trộm|Có||model_data/vf-mpv7.csv
VF MPV 7|||security|An ninh|immobilizer|Khoá động cơ khi có trộm|Có||model_data/vf-mpv7.csv
VF MPV 7|||safety|An toàn|pretensioner_seatbelt|Căng đai khẩn cấp|Hàng ghế trước||model_data/vf-mpv7.csv
VF MPV 7|||safety|An toàn|seatbelt_warning|Cảnh báo dây an toàn|Hàng ghế trước||model_data/vf-mpv7.csv
VF MPV 7|||safety|An toàn|abs|Chống bó cứng phanh (ABS)|Có||model_data/vf-mpv7.csv
VF MPV 7|||safety|An toàn|ebd|Phân phối lực phanh điện tử (EBD)|Có||model_data/vf-mpv7.csv
VF MPV 7|||safety|An toàn|brake_assist|Hỗ trợ phanh khẩn cấp (BA)|Có||model_data/vf-mpv7.csv
VF MPV 7|||safety|An toàn|esc|Cân bằng điện tử (ESC)|Có||model_data/vf-mpv7.csv
VF MPV 7|||safety|An toàn|tcs|Kiểm soát lực kéo (TCS)|Có||model_data/vf-mpv7.csv
VF MPV 7|||safety|An toàn|hsa|Hỗ trợ khởi hành ngang dốc (HSA)|Có||model_data/vf-mpv7.csv
VF MPV 7|||safety|An toàn|rollover_mitigation|Chức năng chống lật ROM|Có||model_data/vf-mpv7.csv
VF MPV 7|||safety|An toàn|emergency_stop_signal|Đèn báo phanh khẩn cấp ESS|Có||model_data/vf-mpv7.csv
VF MPV 7|||adas|Hỗ trợ lái nâng cao (ADAS)|cruise_control_type|Kiểm soát hành trình|Có||model_data/vf-mpv7.csv
VF MPV 7|||adas|Hỗ trợ lái nâng cao (ADAS)|rearview_camera|Camera lùi|Có||model_data/vf-mpv7.csv
VF MPV 7|||adas|Hỗ trợ lái nâng cao (ADAS)|rear_parking_sensor|Cảm biến đỗ xe phía sau|Có||model_data/vf-mpv7.csv
VF 2|TieuChuan||dimension|Kích thước & trọng lượng|length_mm|Chiều dài tổng thể|3090|mm|model_data/vf2.csv
VF 2|TieuChuan||dimension|Kích thước & trọng lượng|width_mm|Chiều rộng tổng thể|1496|mm|model_data/vf2.csv
VF 2|TieuChuan||dimension|Kích thước & trọng lượng|height_mm|Chiều cao tổng thể|1663.2|mm|model_data/vf2.csv
VF 2|TieuChuan||dimension|Kích thước & trọng lượng|wheelbase_mm|Chiều dài cơ sở|2.065|mm|model_data/vf2.csv
VF 2|TieuChuan||dimension|Kích thước & trọng lượng|ground_clearance_mm|Khoảng sáng gầm xe|166,3|mm|model_data/vf2.csv
VF 2|TieuChuan||powertrain|Hệ thống truyền động|power_kw|Công suất tối đa|30|kW|model_data/vf2.csv
VF 2|TieuChuan||powertrain|Hệ thống truyền động|torque_nm|Mô-men xoắn cực đại|65|Nm|model_data/vf2.csv
VF 2|TieuChuan||powertrain|Hệ thống truyền động|top_speed_kmh|Tốc độ tối đa|80|km/h|model_data/vf2.csv
VF 2|TieuChuan||battery|Pin & sạc|range_km|Phạm vi di chuyển|210|km|model_data/vf2.csv
VF 2|TieuChuan||battery|Pin & sạc|battery_kwh|Dung lượng pin khả dụng|18,3|kWh|model_data/vf2.csv
VF 2|TieuChuan||powertrain|Hệ thống truyền động|mobile_charger_type|Dây sạc di động|PHỤ KIỆN CHÍNH HÃNG SẠC DC 3 kW||model_data/vf2.csv
VF 2|TieuChuan||battery|Pin & sạc|max_charge_power_kw|Công suất sạc tối đa|24|kW|model_data/vf2.csv
VF 2|TieuChuan||battery|Pin & sạc|fast_charge_min|Thời gian nạp pin nhanh nhất|34|phút|model_data/vf2.csv
VF 2|TieuChuan||powertrain|Hệ thống truyền động|drivetrain|Dẫn động|RWD/CẦU SAU||model_data/vf2.csv
VF 2|TieuChuan||powertrain|Hệ thống truyền động|regenerative_braking|Hệ thống phanh tái sinh|CÓ||model_data/vf2.csv
VF 2|TieuChuan||powertrain|Hệ thống truyền động|drive_modes|Chế độ lái|ECO/NORMAL||model_data/vf2.csv
VF 2|TieuChuan||exterior|Ngoại thất|headlight_type|Đèn chiếu sáng phía trước|LED||model_data/vf2.csv
VF 2|TieuChuan||exterior|Ngoại thất|tail_light_type|Đèn hậu|HALOGEN||model_data/vf2.csv
VF 2|TieuChuan||exterior|Ngoại thất|exterior_mirror_type|Gương chiếu hậu ngoài|CHỈNH CƠ||model_data/vf2.csv
VF 2|TieuChuan||exterior|Ngoại thất|auto_wiper|Gạt mưa trước tự động|ĐIỀU CHỈNH GIÁN ĐOẠN||model_data/vf2.csv
VF 2|TieuChuan||exterior|Ngoại thất|trunk_lid_type|Điều chỉnh cốp sau|CHỈNH CƠ||model_data/vf2.csv
VF 2|TieuChuan||infotainment|Giải trí & kết nối|self_diagnosis|Tự chẩn đoán lỗi|CÓ||model_data/vf2.csv
VF 2|TieuChuan||connected|Kết nối thông minh|charge_payment|Thanh toán phí sạc|CÓ||model_data/vf2.csv
VF 2|TieuChuan||chassis|Khung gầm & hệ thống treo|suspension_type|Hệ thống treo (trước/sau)|MACPHERSON/MACPHERSON||model_data/vf2.csv
VF 2|TieuChuan||chassis|Khung gầm & hệ thống treo|brake_type|Hệ thống phanh trước/sau|ĐĨA/TANG TRỐNG||model_data/vf2.csv
VF 2|TieuChuan||exterior|Ngoại thất|wheel_size_inch|Kích thước la-zăng|13|inch|model_data/vf2.csv
VF 2|TieuChuan||chassis|Khung gầm & hệ thống treo|tire_repair_kit|Bộ vá lốp|PHỤ KIỆN CHÍNH HÃNG||model_data/vf2.csv
VF 2|TieuChuan||chassis|Khung gầm & hệ thống treo|jack_kit|Bộ dụng cụ kích xe|PHỤ KIỆN CHÍNH HÃNG||model_data/vf2.csv
VF 2|TieuChuan||interior|Nội thất|ac_type|Hệ thống điều hòa|MÁY LẠNH, CHỈNH CƠ||model_data/vf2.csv
VF 2|TieuChuan||interior|Nội thất|driver_display_inch|Màn hình thông tin lái|7 INCH|inch|model_data/vf2.csv
VF 2|TieuChuan||interior|Nội thất|speakers|Hệ thống loa|2 LOA|số lượng|model_data/vf2.csv
VF 2|TieuChuan||interior|Nội thất|entertainment_function|Chức năng giải trí|FM||model_data/vf2.csv
VF 2|TieuChuan||interior|Nội thất|driver_seat_type|Ghế lái|CHỈNH CƠ 4 HƯỚNG||model_data/vf2.csv
VF 2|TieuChuan||safety|An toàn|isofix|Móc cố định ghế trẻ em ISOFIX|CÓ||model_data/vf2.csv
VF 2|TieuChuan||interior|Nội thất|seat_material_type|Chất liệu bọc ghế|NỈ||model_data/vf2.csv
VF 2|TieuChuan||interior|Nội thất|interior_mirror_type|Gương chiếu hậu trong xe|CHẾ ĐỘ NGÀY & ĐÊM||model_data/vf2.csv
VF 2|TieuChuan||safety|An toàn|driver_airbag|Túi khí người lái|CÓ||model_data/vf2.csv
VF 2|TieuChuan||safety|An toàn|abs|Chống bó cứng phanh (ABS)|CÓ||model_data/vf2.csv
VF 2|TieuChuan||safety|An toàn|ebd|Phân phối lực phanh điện tử (EBD)|CÓ||model_data/vf2.csv
VF 2|TieuChuan||safety|An toàn|tcs|Kiểm soát lực kéo (TCS)|CÓ||model_data/vf2.csv
VF 3|||dimension|Kích thước & trọng lượng|wheelbase_mm|Chiều dài cơ sở|2.075|mm|model_data/vf3.csv
VF 3|||dimension|Kích thước & trọng lượng|length_mm|Chiều dài tổng thể|3190|mm|model_data/vf3.csv
VF 3|||dimension|Kích thước & trọng lượng|width_mm|Chiều rộng tổng thể|1679|mm|model_data/vf3.csv
VF 3|||dimension|Kích thước & trọng lượng|height_mm|Chiều cao tổng thể|1622|mm|model_data/vf3.csv
VF 3|||dimension|Kích thước & trọng lượng|ground_clearance_mm|Khoảng sáng gầm xe|191|mm|model_data/vf3.csv
VF 3|||dimension|Kích thước & trọng lượng|trunk_capacity|Dung tích khoang hành lý|36|L|model_data/vf3.csv
VF 3|||dimension|Kích thước & trọng lượng|turning_diameter_m|Đường kính quay đầu tối thiểu|8,1|m|model_data/vf3.csv
VF 3|||dimension|Kích thước & trọng lượng|curb_weight_kg|Trọng lượng không tải|857|kg|model_data/vf3.csv
VF 3|||dimension|Kích thước & trọng lượng|payload_kg|Tải trọng / Sức chứa|300|kg|model_data/vf3.csv
VF 3|||dimension|Kích thước & trọng lượng|roof_load_kg|Tải trọng hành lý nóc xe|50|kg|model_data/vf3.csv
VF 3|||powertrain|Hệ thống truyền động|power_kw|Công suất tối đa|32|kW|model_data/vf3.csv
VF 3|||powertrain|Hệ thống truyền động|torque_nm|Mô-men xoắn cực đại|110|Nm|model_data/vf3.csv
VF 3|||powertrain|Hệ thống truyền động|top_speed_kmh|Tốc độ tối đa|100 km/h khi dung lượng pin >50%, với mọi điều kiện thời tiết|km/h|model_data/vf3.csv
VF 3|||powertrain|Hệ thống truyền động|acceleration_0_50_s|Tăng tốc 0-50 km/h|5,3|s|model_data/vf3.csv
VF 3|||powertrain|Hệ thống truyền động|acceleration_0_100_s|Tăng tốc 0-100 km/h|19,3|s|model_data/vf3.csv
VF 3|||powertrain|Hệ thống truyền động|energy_consumption_kwh_100km|Mức tiêu thụ năng lượng|9 kWh/100 km (NEDC)|kWh/100km|model_data/vf3.csv
VF 3|||battery|Pin & sạc|battery_type|Loại pin|LFP||model_data/vf3.csv
VF 3|||battery|Pin & sạc|battery_kwh|Dung lượng pin khả dụng|18,64|kWh|model_data/vf3.csv
VF 3|||battery|Pin & sạc|range_km|Phạm vi di chuyển|210|km|model_data/vf3.csv
VF 3|||battery|Pin & sạc|fast_charge_capable|Tính năng sạc nhanh|Có||model_data/vf3.csv
VF 3|||powertrain|Hệ thống truyền động|regenerative_braking|Hệ thống phanh tái sinh|Có||model_data/vf3.csv
VF 3|||battery|Pin & sạc|normal_charge_hours|Thời gian nạp pin bình thường|5 giờ (10 - 70%)|giờ|model_data/vf3.csv
VF 3|||battery|Pin & sạc|fast_charge_min|Thời gian nạp pin nhanh nhất|36 phút (10 - 70%)|phút|model_data/vf3.csv
VF 3|||powertrain|Hệ thống truyền động|gear_shift_type|Cách chuyển số|Tích hợp vào cần lái||model_data/vf3.csv
VF 3|||powertrain|Hệ thống truyền động|drivetrain|Dẫn động|RWD||model_data/vf3.csv
VF 3|||powertrain|Hệ thống truyền động|drive_modes|Chế độ lái|Có (Eco/Normal)||model_data/vf3.csv
VF 3|||powertrain|Hệ thống truyền động|creep_mode|Chế độ thay đổi tốc độ đến dừng|Có (Lăn/Bò)||model_data/vf3.csv
VF 3|||chassis|Khung gầm & hệ thống treo|front_suspension_type|Hệ thống treo trước|Độc lập, MacPherson||model_data/vf3.csv
VF 3|||chassis|Khung gầm & hệ thống treo|rear_suspension_type|Hệ thống treo sau|Phụ thuộc, trục cứng với thanh xoắn Panhard||model_data/vf3.csv
VF 3|||chassis|Khung gầm & hệ thống treo|front_brake_type|Phanh trước|Phanh đĩa, calip nổi||model_data/vf3.csv
VF 3|||chassis|Khung gầm & hệ thống treo|rear_brake_type|Phanh sau|Phanh tay trống||model_data/vf3.csv
VF 3|||exterior|Ngoại thất|tire_wheel_size|Kích thước lốp & la-zăng|175/75R16||model_data/vf3.csv
VF 3|||chassis|Khung gầm & hệ thống treo|tire_repair_kit|Bộ vá lốp|Có||model_data/vf3.csv
VF 3|||chassis|Khung gầm & hệ thống treo|steering_assist_type|Trợ lực lái|Có||model_data/vf3.csv
VF 3|||chassis|Khung gầm & hệ thống treo|stabilizer_bar|Thanh cân bằng trước|Có||model_data/vf3.csv
VF 3|||exterior|Ngoại thất|headlight_type|Đèn chiếu sáng phía trước|Halogen||model_data/vf3.csv
VF 3|||exterior|Ngoại thất|tail_light_type|Đèn hậu|Halogen||model_data/vf3.csv
VF 3|||exterior|Ngoại thất|position_light|Đèn định vị|Halogen||model_data/vf3.csv
VF 3|||exterior|Ngoại thất|door_impact_beam|Thanh gia cường cửa xe|Có||model_data/vf3.csv
VF 3|||exterior|Ngoại thất|trunk_lid_type|Điều chỉnh cốp sau|Chỉnh cơ||model_data/vf3.csv
VF 3|||exterior|Ngoại thất|spoiler|Cánh hướng gió|Tích hợp vào cốp||model_data/vf3.csv
VF 3|||exterior|Ngoại thất|charge_port_door|Cơ chế đóng mở cổng sạc|Chỉnh cơ||model_data/vf3.csv
VF 3|||interior|Nội thất|seats|Số ghế ngồi|4||model_data/vf3.csv
VF 3|||interior|Nội thất|seat_material_type|Chất liệu bọc ghế|Nỉ||model_data/vf3.csv
VF 3|||interior|Nội thất|driver_seat_type|Ghế lái|Chỉnh cơ 4 hướng||model_data/vf3.csv
VF 3|||interior|Nội thất|driver_headrest|Tựa đầu ghế lái|Có - tích hợp||model_data/vf3.csv
VF 3|||interior|Nội thất|passenger_seat_type|Ghế phụ|Chỉnh cơ 4 hướng||model_data/vf3.csv
VF 3|||interior|Nội thất|passenger_headrest|Tựa đầu ghế phụ|Có - tích hợp||model_data/vf3.csv
VF 3|||interior|Nội thất|easy_access|Lên xuống dễ dàng|Có||model_data/vf3.csv
VF 3|||interior|Nội thất|second_row_fold|Hàng ghế thứ 2 gập tỷ lệ|Gập hoàn toàn||model_data/vf3.csv
VF 3|||interior|Nội thất|row2_headrest|Tựa đầu ghế hàng 2|Có - cố định||model_data/vf3.csv
VF 3|||interior|Nội thất|ac_type|Hệ thống điều hòa|Chỉnh cơ, 1 vùng||model_data/vf3.csv
VF 3|||interior|Nội thất|cabin_air_filter|Lọc không khí Cabin|Lọc bụi||model_data/vf3.csv
VF 3|||interior|Nội thất|defroster|Chức năng làm tan sương/tan băng|Có||model_data/vf3.csv
VF 3|||interior|Nội thất|display_inch|Màn hình giải trí cảm ứng|10 inch|inch|model_data/vf3.csv
VF 3|||interior|Nội thất|usb_a_row2|Cổng USB loại A hàng ghế thứ 2|Có, 1 cổng 1,5 A||model_data/vf3.csv
VF 3|||interior|Nội thất|wifi_connectivity|Kết nối Wifi|Có (Chỉ dùng cập nhật phần mềm từ xa)||model_data/vf3.csv
VF 3|||interior|Nội thất|bluetooth_connectivity|Kết nối Bluetooth|Có||model_data/vf3.csv
VF 3|||powertrain|Hệ thống truyền động|brake_pedal_start|Khởi động bằng bàn đạp phanh|Có||model_data/vf3.csv
VF 3|||interior|Nội thất|supported_languages|Các ngôn ngữ hỗ trợ|Tiếng Việt/Tiếng Anh||model_data/vf3.csv
VF 3|||interior|Nội thất|speakers|Hệ thống loa|2|số lượng|model_data/vf3.csv
VF 3|||interior|Nội thất|dome_light|Đèn trần phía trước|Dạng bóng||model_data/vf3.csv
VF 3|||interior|Nội thất|sun_visor_mirror|Tấm che nắng, có gương|Có (Loại không gương)||model_data/vf3.csv
VF 3|||interior|Nội thất|cupholders|Hộc đựng cốc|2||model_data/vf3.csv
VF 3|||interior|Nội thất|parking_brake|Phanh tay|Kích hoạt phanh tay bằng nút P ở cần gạt vô lăng||model_data/vf3.csv
VF 3|||interior|Nội thất|tool_kit|Khay đựng dụng cụ sửa xe|Có (Túi vải)||model_data/vf3.csv
VF 3|||interior|Nội thất|tow_hook|Móc kéo tời|Có (Có thể tách rời)||model_data/vf3.csv
VF 3|||interior|Nội thất|interior_mirror_type|Gương chiếu hậu trong xe|Ngày và đêm (loại thường)||model_data/vf3.csv
VF 3|||safety|An toàn|abs|Chống bó cứng phanh (ABS)|Có||model_data/vf3.csv
VF 3|||safety|An toàn|brake_assist|Hỗ trợ phanh khẩn cấp (BA)|Có||model_data/vf3.csv
VF 3|||safety|An toàn|tcs|Kiểm soát lực kéo (TCS)|Có||model_data/vf3.csv
VF 3|||safety|An toàn|hsa|Hỗ trợ khởi hành ngang dốc (HSA)|Có||model_data/vf3.csv
VF 3|||safety|An toàn|auto_door_lock|Khóa cửa xe tự động khi xe di chuyển|Có (5 km/h)||model_data/vf3.csv
VF 3|||safety|An toàn|pretensioner_seatbelt|Căng đai khẩn cấp|Có||model_data/vf3.csv
VF 3|||safety|An toàn|seatbelt_warning|Cảnh báo dây an toàn|Ghế phụ trước||model_data/vf3.csv
VF 3|||safety|An toàn|airbags|Túi khí|1||model_data/vf3.csv
VF 3|||safety|An toàn|front_airbags|Túi khí trước|Túi khí trước lái||model_data/vf3.csv
VF 3|||security|An ninh|immobilizer|Khoá động cơ khi có trộm|Có||model_data/vf3.csv
VF 3|||adas|Hỗ trợ lái nâng cao (ADAS)|rear_parking_assist|Hỗ trợ đỗ xe phía sau|Có||model_data/vf3.csv
VF 3|||adas|Hỗ trợ lái nâng cao (ADAS)|rearview_camera|Camera lùi|AFS||model_data/vf3.csv
VF 3|||infotainment|Giải trí & kết nối|vehicle_control|Điều khiển chức năng trên xe|Có (Trên màn hình)||model_data/vf3.csv
VF 3|||infotainment|Giải trí & kết nối|camping_mode|Chế độ cắm trại|Có||model_data/vf3.csv
